ID,TIPO,NM_MUNICIPIO,NM_UF,CD_NIVEL,CD_CATEGORIA,NM_CATEGORIA,NM_LOCALIDADE,LONG,LAT,ALT
18383,URBANO,SARANDI,PARANÁ,6,2,AUI,CONDOMINIO ZAUNA,-23.4009080487,-51.8345968822,484.00103
18384,URBANO,SAUDADE DO IGUAÇU,PARANÁ,1,5,CIDADE,SAUDADE DO IGUAÇU,-25.6936611646,-52.614339374,627.535455
18385,URBANO,SENGÉS,PARANÁ,1,5,CIDADE,SENGÉS,-24.1168102194,-49.4730192946,612.04551
18386,URBANO,SENGÉS,PARANÁ,2,7,VILA,OURO VERDE,-24.4243951792,-49.3911441536,972.899246
18387,URBANO,SENGÉS,PARANÁ,2,10,VILA,REIANÓPOLIS,-24.0163065402,-49.5656641954,609.553016
18388,URBANO,SERRANÓPOLIS DO IGUAÇU,PARANÁ,1,5,CIDADE,SERRANÓPOLIS DO IGUAÇU,-25.3798841828,-54.058376584,314.966339
18389,URBANO,SERRANÓPOLIS DO IGUAÇU,PARANÁ,6,1,AUI,JARDINÓPOLIS,-25.4105527179,-54.0417400638,310.56142
18390,URBANO,SERTANEJA,PARANÁ,1,5,CIDADE,SERTANEJA,-23.0369370349,-50.8171022996,451.512653
18391,URBANO,SERTANEJA,PARANÁ,6,1,AUI,CHÁCARAS DE ITAPU?,-22.9843017602,-50.9211369748,350.517216
18392,URBANO,SERTANEJA,PARANÁ,2,10,VILA,PARANAGI,-22.8501246766,-50.8740352168,358.826676
18393,URBANO,SERTANEJA,PARANÁ,6,2,AUI,ILHA Nº07 DA USINA DE CAPIVARA,-22.8450129537,-50.9768311419,344.846179
18394,URBANO,SERTANEJA,PARANÁ,6,3,AUI,ESTÂNCIA RECANTO DOURADO,-22.8590199779,-50.8504142959,346.574932
18395,URBANO,SERTANÓPOLIS,PARANÁ,1,5,CIDADE,SERTANÓPOLIS,-23.0584819756,-51.0422435335,410.1899
18396,URBANO,SIQUEIRA CAMPOS,PARANÁ,1,5,CIDADE,SIQUEIRA CAMPOS,-23.6877083828,-49.8314969708,633.71708
18397,URBANO,SIQUEIRA CAMPOS,PARANÁ,2,10,VILA,ALEMOA,-23.5575160922,-49.6807550961,489.801902
18398,URBANO,SULINA,PARANÁ,1,5,CIDADE,SULINA,-25.6996322445,-52.7165965204,452.336091
18399,URBANO,TAMARANA,PARANÁ,1,5,CIDADE,TAMARANA,-23.7151771916,-51.0985602005,755.903861
18400,URBANO,TAMBOARA,PARANÁ,1,5,CIDADE,TAMBOARA,-23.2018206531,-52.5006292918,466.940195
18401,URBANO,TAPEJARA,PARANÁ,1,5,CIDADE,TAPEJARA,-23.7324791909,-52.864113184,505.927028
18402,URBANO,TAPEJARA,PARANÁ,2,10,VILA,BELA VISTA DO TAPIRACUÍ,-23.5933268838,-52.9396156244,418.129193
18403,URBANO,TAPIRA,PARANÁ,1,5,CIDADE,TAPIRA,-23.3171088651,-53.0753253067,382.476042
18404,RURAL,TAPIRA,PARANÁ,3,1,POVOADO,SANTA FELICIDADE,-23.41215898,-53.2025995253,322.789492
18405,RURAL,TAPIRA,PARANÁ,3,2,POVOADO,OURO VERDE,-23.3696363215,-53.1472310487,393.059609
18406,URBANO,TEIXEIRA SOARES,PARANÁ,1,5,CIDADE,TEIXEIRA SOARES,-25.3800492077,-50.4656469824,886.44446
18407,URBANO,TEIXEIRA SOARES,PARANÁ,2,20,VILA,GUARAÚNA,-25.3251313733,-50.3571233472,898.1868
18408,URBANO,TELÊMACO BORBA,PARANÁ,1,5,CIDADE,TELÊMACO BORBA,-24.32868597,-50.6231227231,763.973309
18409,RURAL,TELÊMACO BORBA,PARANÁ,3,3,NÚCLEO,LAGOA,-24.222734568,-50.5430817971,889.646899
18410,URBANO,TERRA BOA,PARANÁ,1,5,CIDADE,TERRA BOA,-23.7668332666,-52.4621421589,542.174517
18411,RURAL,TERRA BOA,PARANÁ,3,1,POVOADO,MALU,-23.6741288483,-52.3818051415,465.576838
18412,URBANO,TERRA RICA,PARANÁ,1,5,CIDADE,TERRA RICA,-22.7243649693,-52.6246705736,430.33216
18413,URBANO,TERRA RICA,PARANÁ,2,10,VILA,ADHEMAR DE BARROS,-22.6901647841,-52.7360474778,374.830604
18414,URBANO,TERRA ROXA,PARANÁ,1,5,CIDADE,TERRA ROXA,-24.1674835261,-54.098513636,376.503117
18415,RURAL,TERRA ROXA,PARANÁ,3,1,POVOADO,VILA GUARANI,-24.0833113037,-54.1630015109,291.135435
18416,URBANO,TERRA ROXA,PARANÁ,6,1,AUI,SEM DENOMINAÇ?O,-24.2978004286,-54.0609897334,365.01502
18417,URBANO,TERRA ROXA,PARANÁ,2,10,VILA,SANTA RITA D'OESTE,-24.3669047797,-54.0148457723,387.02172
18418,URBANO,TIBAGI,PARANÁ,1,5,CIDADE,TIBAGI,-24.5132880678,-50.4114701228,728.210156
18419,URBANO,TIBAGI,PARANÁ,2,10,VILA,ALTO DO AMPARO,-24.7567252856,-50.4946607737,901.764451
18420,URBANO,TIBAGI,PARANÁ,2,20,VILA,CAETANO MENDES,-24.6253860599,-50.6437796242,978.538517
18421,URBANO,TIJUCAS DO SUL,PARANÁ,1,5,CIDADE,TIJUCAS DO SUL,-25.9201804802,-49.1822439413,902.373456
18422,URBANO,TOLEDO,PARANÁ,1,5,CIDADE,TOLEDO,-24.732077,-53.7414114912,564.64577
18423,URBANO,TOLEDO,PARANÁ,2,8,VILA,CONCÓRDIA DO OESTE,-24.712697,-53.8497900864,505.652889
18424,URBANO,TOLEDO,PARANÁ,2,10,VILA,DEZ DE MAIO,-24.6784252494,-53.9162195133,478.654446
18425,URBANO,TOLEDO,PARANÁ,2,15,VILA,DOIS IRM?OS,-24.6199590656,-53.9299876218,516.738104
18426,URBANO,TOLEDO,PARANÁ,2,20,VILA,NOVO SARANDI,-24.5625618666,-53.9066685246,424.148712
18427,URBANO,TOLEDO,PARANÁ,2,25,VILA,S?O LUIZ DO OESTE,-24.7332674763,-53.5703785335,651.581899
18428,URBANO,TOLEDO,PARANÁ,2,30,VILA,S?O MIGUEL,-24.6155905,-53.8425646488,499.957868
18429,URBANO,TOLEDO,PARANÁ,2,33,VILA,VILA IPIRANGA,-24.6284946221,-53.8793275281,535.349914
18430,URBANO,TOLEDO,PARANÁ,2,35,VILA,VILA NOVA,-24.5759865,-53.7993846011,489.745333
18431,URBANO,TOLEDO,PARANÁ,2,40,VILA,NOVO SOBRADINHO,-24.6273687012,-53.7586228001,528.48955
18432,URBANO,TOMAZINA,PARANÁ,1,5,CIDADE,TOMAZINA,-23.7790448564,-49.9551515411,512.679576
18433,URBANO,TOMAZINA,PARANÁ,2,10,VILA,SAPÉ,-23.6276433358,-50.0276312615,517.240852
18434,URBANO,TOMAZINA,PARANÁ,6,1,AUI,BARRO PRETO,-23.6410834068,-49.9699395992,613.199167
18435,URBANO,TRÊS BARRAS DO PARANÁ,PARANÁ,1,5,CIDADE,TRÊS BARRAS DO PARANÁ,-25.4194083195,-53.1874988005,534.482583
18436,URBANO,TUNAS DO PARANÁ,PARANÁ,1,5,CIDADE,TUNAS DO PARANÁ,-24.9723811901,-49.0860587994,832.109923
18437,RURAL,TUNAS DO PARANÁ,PARANÁ,3,1,POVOADO,MARQUÊS DE ABRANTES,-24.9793221647,-48.928319751,888.259714
18438,URBANO,TUNEIRAS DO OESTE,PARANÁ,1,5,CIDADE,TUNEIRAS DO OESTE,-23.8640306293,-52.8745678467,509.573958
18439,URBANO,TUNEIRAS DO OESTE,PARANÁ,2,10,VILA,APARECIDA D'OESTE,-23.9605764181,-52.8461784975,483.849093
18440,URBANO,TUNEIRAS DO OESTE,PARANÁ,2,15,VILA,MARABÁ,-23.7546296717,-52.7684092706,529.040549
18441,URBANO,TUP?SSI,PARANÁ,1,5,CIDADE,TUP?SSI,-24.5798134089,-53.5144953148,543.115676
18442,URBANO,TUP?SSI,PARANÁ,6,1,AUI,SEM DENOMINAÇ?O,-24.6412468574,-53.4695028591,577.306448
18443,URBANO,TUP?SSI,PARANÁ,6,2,AUI,SEM DENOMINAÇ?O,-24.7213518964,-53.5242179206,646.953441
18444,URBANO,TUP?SSI,PARANÁ,6,3,AUI,SEM DENOMINAÇ?O,-24.6533234649,-53.5564608438,574.732601
18445,URBANO,TURVO,PARANÁ,1,5,CIDADE,TURVO,-25.0401268031,-51.5327643273,146.691441
18446,RURAL,TURVO,PARANÁ,3,1,NÚCLEO,VILA IBEMA,-24.9374383318,-51.3818209083,833.995363
18447,URBANO,UBIRAT?,PARANÁ,1,5,CIDADE,UBIRAT?,-24.541034885,-52.9945060158,517.019885
18448,URBANO,UBIRAT?,PARANÁ,2,10,VILA,YOLANDA,-24.4551719259,-53.0795691172,448.271438
18449,URBANO,UMUARAMA,PARANÁ,1,5,CIDADE,UMUARAMA,-23.76395,-53.3084598048,427.048453
18450,URBANO,UMUARAMA,PARANÁ,2,15,VILA,LOVAT,-23.7684293591,-53.1994335954,457.692579
18451,URBANO,UMUARAMA,PARANÁ,2,25,VILA,ROBERTO SILVEIRA,-23.6648234069,-53.5444671125,411.080324
18452,RURAL,UMUARAMA,PARANÁ,3,3,POVOADO,NOVA JERUSALÉM,-23.5838433252,-53.6361403796,403.222803
18453,URBANO,UMUARAMA,PARANÁ,2,30,VILA,SANTA ELIZA,-23.5272583125,-53.4655865879,422.044475
18454,URBANO,UMUARAMA,PARANÁ,2,35,VILA,SERRA DOS DOURADOS,-23.6156766774,-53.3819843017,440.408995
18455,RURAL,UMUARAMA,PARANÁ,3,1,POVOADO,NOVA UNI?O,-23.5488375387,-53.3234143515,433.225916
18456,URBANO,UNI?O DA VITÓRIA,PARANÁ,1,5,CIDADE,UNI?O DA VITÓRIA,-26.2284345,-51.090609523,755.196771
18457,URBANO,UNI?O DA VITÓRIA,PARANÁ,2,10,VILA,S?O CRISTÓV?O,-26.2145795,-51.0216838709,854.147061
18458,URBANO,UNI?O DA VITÓRIA,PARANÁ,2,15,VILA,S?O DOMINGOS,-26.1448536303,-51.1146672591,791.362503
18459,URBANO,UNI?O DA VITÓRIA,PARANÁ,6,1,AUI,S?O DOMINGOS,-26.189823,-51.0618622803,795.391306
18460,URBANO,UNIFLOR,PARANÁ,1,5,CIDADE,UNIFLOR,-23.0860486572,-52.160010824,527.444549
18461,URBANO,UNIFLOR,PARANÁ,6,1,AUI,CONJUNTO DAS GREVÍLEAS,-23.0906273612,-52.1763095125,501.198243
18462,URBANO,URAÍ,PARANÁ,1,5,CIDADE,URAÍ,-23.2001591025,-50.7973651802,425.969831
18463,URBANO,URAÍ,PARANÁ,2,10,VILA,CRUZEIRO DO NORTE,-23.2286194664,-50.862515747,507.440141
18464,URBANO,WENCESLAU BRAZ,PARANÁ,1,5,CIDADE,WENCESLAU BRAZ,-23.8704228528,-49.8029847824,827.295687
18465,URBANO,VENTANIA,PARANÁ,1,5,CIDADE,VENTANIA,-24.244165856,-50.2476172237,106.990939
18466,URBANO,VENTANIA,PARANÁ,2,10,VILA,NOVO BARRO PRETO,-24.1658306018,-50.3032020836,120.156359
18467,URBANO,VERA CRUZ DO OESTE,PARANÁ,1,5,CIDADE,VERA CRUZ DO OESTE,-25.063170189,-53.8800300706,641.274767
18468,URBANO,VERA CRUZ DO OESTE,PARANÁ,6,1,AUI,S?O SEBASTI?O,-24.9776457199,-53.9838256968,540.526394
18469,URBANO,VERÊ,PARANÁ,1,5,CIDADE,VERÊ,-25.8806316036,-52.9085930798,486.70444
18470,URBANO,VERÊ,PARANÁ,2,10,VILA,PRESIDENTE KENNEDY,-25.8184196425,-52.9167465744,445.534514
18471,URBANO,VERÊ,PARANÁ,6,2,AUI,ÁGUAS DO VERÊ,-25.7631716478,-52.9527404984,419.190269
18472,URBANO,VERÊ,PARANÁ,2,15,VILA,SEDE PROGRESSO,-25.9058902681,-53.033601695,552.35836
18473,URBANO,ALTO PARAÍSO,PARANÁ,1,5,CIDADE,ALTO PARAÍSO,-23.5081307379,-53.7328931508,392.883794
18474,RURAL,ALTO PARAÍSO,PARANÁ,3,1,POVOADO,PORTO FIGUEIRA,-23.4037839883,-53.809984514,251.898451
18475,URBANO,DOUTOR ULYSSES,PARANÁ,1,5,CIDADE,DOUTOR ULYSSES,-24.5678364522,-49.4197717989,816.70414
18476,URBANO,VIRMOND,PARANÁ,1,5,CIDADE,VIRMOND,-25.3787659851,-52.2025433047,715.364221
18477,URBANO,VITORINO,PARANÁ,1,5,CIDADE,VITORINO,-26.2643442874,-52.7770814458,686.781718
18478,RURAL,VITORINO,PARANÁ,3,1,POVOADO,VILA S?O JO?O,-26.3474771021,-52.840180022,896.024184
18479,URBANO,VITORINO,PARANÁ,6,1,AUI,ARAUCÁRIA PARQUE,-26.3545383777,-52.8696914639,884.818724
18480,URBANO,XAMBRÊ,PARANÁ,1,5,CIDADE,XAMBRÊ,-23.7383943961,-53.4869406946,389.415368
18481,RURAL,XAMBRÊ,PARANÁ,3,1,POVOADO,PATRIMÔNIO ELISA,-23.7532420143,-53.6242805934,448.492648
18482,RURAL,XAMBRÊ,PARANÁ,3,3,POVOADO,PINDORAMA,-23.717746982,-53.7131841858,384.820169
18483,RURAL,XAMBRÊ,PARANÁ,3,2,POVOADO,CASA BRANCA,-23.7218978773,-53.5989826258,441.513973
18484,URBANO,ABDON BATISTA,SANTA CATARINA,1,5,CIDADE,ABDON BATISTA,-27.6089871233,-51.025272211,720.975832
18485,URBANO,ABELARDO LUZ,SANTA CATARINA,1,5,CIDADE,ABELARDO LUZ,-26.5630310224,-52.3364823833,724.987143
18486,URBANO,ABELARDO LUZ,SANTA CATARINA,6,1,AUI,PASSO DAS ANTAS,-26.6057949308,-52.3466304052,767.422941
18487,URBANO,ABELARDO LUZ,SANTA CATARINA,6,2,AUI,ALEGRE DO MARCO,-26.6361691533,-52.367970822,775.129373
18488,URBANO,ABELARDO LUZ,SANTA CATARINA,6,3,AUI,MATE LE?O,-26.5182457368,-52.4508208977,782.543609
18489,URBANO,ABELARDO LUZ,SANTA CATARINA,6,4,AUI,ARAÇÁ,-26.6495295682,-52.2599544066,847.023761
18490,URBANO,ABELARDO LUZ,SANTA CATARINA,6,5,AUI,CRECIÚMA,-26.6718276576,-52.2402647949,914.942473
18491,RURAL,ABELARDO LUZ,SANTA CATARINA,4,1,PROJETO DE ASSENTAMENTO,AGROVILA DO PA CAP?O GRANDE,-26.6073578513,-52.2447987707,894.793152
18492,RURAL,ABELARDO LUZ,SANTA CATARINA,4,2,PROJETO DE ASSENTAMENTO,AGROVILA DO PA ROSELI NUNES,-26.6005679541,-52.2065847489,880.346429
18493,RURAL,ABELARDO LUZ,SANTA CATARINA,4,3,PROJETO DE ASSENTAMENTO,AGROVILA DO PA PAPUAN II,-26.6517884364,-52.2029769399,976.281094
18494,RURAL,ABELARDO LUZ,SANTA CATARINA,4,4,PROJETO DE ASSENTAMENTO,AGROVILA DO PA VOLTA GRANDE,-26.6740363577,-52.1700852248,991.995468
18495,RURAL,ABELARDO LUZ,SANTA CATARINA,4,5,PROJETO DE ASSENTAMENTO,AGROVILA DO PA SANDRA,-26.668160987,-52.1412639269,907.940966
18496,RURAL,ABELARDO LUZ,SANTA CATARINA,4,6,PROJETO DE ASSENTAMENTO,AGROVILA DO PA SANTA ROSA I,-26.6673585885,-52.1043953392,141.720281
18497,RURAL,ABELARDO LUZ,SANTA CATARINA,4,7,PROJETO DE ASSENTAMENTO,AGROVILA DO PA SANTA ROSA II,-26.6660563493,-52.0761483302,968.384545
18498,RURAL,ABELARDO LUZ,SANTA CATARINA,4,8,PROJETO DE ASSENTAMENTO,AGROVILA DO PA TRÊS PALMEIRAS,-26.6379439465,-52.0680223262,179.6954
18499,RURAL,ABELARDO LUZ,SANTA CATARINA,4,9,PROJETO DE ASSENTAMENTO,AGROVILA DO PA BELA VISTA,-26.6324707551,-52.0984199623,168.615067
18500,RURAL,ABELARDO LUZ,SANTA CATARINA,4,10,PROJETO DE ASSENTAMENTO,AGROVILA DO PA NOVO HORIZONTE,-26.6154173215,-52.0651559647,191.969409
18501,RURAL,ABELARDO LUZ,SANTA CATARINA,4,11,PROJETO DE ASSENTAMENTO,AGROVILA DO PA TREZE DE NOVEMBRO,-26.5846055637,-52.0546249448,200.492986
18502,RURAL,ABELARDO LUZ,SANTA CATARINA,4,12,PROJETO DE ASSENTAMENTO,AGROVILA DO PA INDIANÓPOLIS,-26.5602527973,-52.0557010671,262.061921
18503,RURAL,ABELARDO LUZ,SANTA CATARINA,4,13,PROJETO DE ASSENTAMENTO,AGROVILA DO PA JOSÉ MARIA,-26.6018214145,-52.111949854,114.893584
18504,URBANO,AGROLÂNDIA,SANTA CATARINA,1,5,CIDADE,AGROLÂNDIA,-27.400516588,-49.8256533877,383.216181
18505,URBANO,AGRONÔMICA,SANTA CATARINA,1,5,CIDADE,AGRONÔMICA,-27.2697161071,-49.7183688908,342.189721
18506,URBANO,ÁGUA DOCE,SANTA CATARINA,1,5,CIDADE,ÁGUA DOCE,-27.0040916589,-51.5590965553,806.108487
18507,RURAL,ÁGUA DOCE,SANTA CATARINA,4,1,PROJETO DE ASSENTAMENTO,AGROVILA DO PA PERDIZES,-26.919298253,-51.6598306214,355.248421
18508,URBANO,ÁGUA DOCE,SANTA CATARINA,2,10,VILA,HERCILIÓPOLIS,-26.8211959716,-51.5196967214,411.028572
18509,URBANO,ÁGUAS DE CHAPECÓ,SANTA CATARINA,1,5,CIDADE,ÁGUAS DE CHAPECÓ,-27.0762129125,-52.9872510057,237.124936
18510,URBANO,ÁGUAS FRIAS,SANTA CATARINA,1,5,CIDADE,ÁGUAS FRIAS,-26.880227543,-52.8594194494,339.696516
18511,URBANO,ÁGUAS MORNAS,SANTA CATARINA,1,5,CIDADE,ÁGUAS MORNAS,-27.7065971917,-48.8405384028,175.575811
18512,URBANO,ALFREDO WAGNER,SANTA CATARINA,1,5,CIDADE,ALFREDO WAGNER,-27.705396332,-49.3438123012,489.096009
18513,URBANO,ALFREDO WAGNER,SANTA CATARINA,2,10,VILA,ARNÓPOLIS,-27.5859378866,-49.4443246894,457.607518
18514,URBANO,ALFREDO WAGNER,SANTA CATARINA,2,15,VILA,CATUÍRA,-27.6640489066,-49.4006569628,433.277464
18515,URBANO,ALFREDO WAGNER,SANTA CATARINA,2,20,VILA,S?O LEONARDO,-27.6710004558,-49.2010055328,641.50369
18516,URBANO,ALTO BELA VISTA,SANTA CATARINA,1,5,CIDADE,ALTO BELA VISTA,-27.4311378753,-51.9110368541,493.855166
18517,URBANO,ANCHIETA,SANTA CATARINA,1,5,CIDADE,ANCHIETA,-26.5356808607,-53.3332701772,700.527395
18518,URBANO,ANGELINA,SANTA CATARINA,1,5,CIDADE,ANGELINA,-27.5822573521,-48.9834760642,440.521444
18519,URBANO,ANGELINA,SANTA CATARINA,2,10,VILA,BARRA CLARA,-27.5297399643,-49.124829229,472.677917
18520,URBANO,ANGELINA,SANTA CATARINA,2,15,VILA,GARCIA,-27.4889348154,-48.9899762682,199.943373
18521,URBANO,ANITA GARIBALDI,SANTA CATARINA,1,5,CIDADE,ANITA GARIBALDI,-27.6837772901,-51.1311938713,886.232686
18522,URBANO,ANITA GARIBALDI,SANTA CATARINA,2,15,VILA,LAGOA DA ESTIVA,-27.7482705532,-51.0274255126,982.426445
18523,URBANO,ANITÁPOLIS,SANTA CATARINA,1,5,CIDADE,ANITÁPOLIS,-27.9098868973,-49.1315993662,444.18296
18524,URBANO,ANTÔNIO CARLOS,SANTA CATARINA,1,5,CIDADE,ANTÔNIO CARLOS,-27.5133710516,-48.7649600268,109.094779
18525,URBANO,APIÚNA,SANTA CATARINA,1,5,CIDADE,APIÚNA,-27.0418125981,-49.3916376288,132.089715
18526,URBANO,ARABUT?,SANTA CATARINA,1,5,CIDADE,ARABUT?,-27.1574036959,-52.1485992607,480.177057
18527,URBANO,ARABUT?,SANTA CATARINA,2,10,VILA,NOVA ESTRELA,-27.153550422,-52.2022531307,452.943587
18528,URBANO,ARAQUARI,SANTA CATARINA,1,5,CIDADE,ARAQUARI,-26.3759515541,-48.6927074119,106.999143
18529,URBANO,ARAQUARI,SANTA CATARINA,5,2,ALDEIA INDÍGENA,ALDEIA INDÍGENA TI TARUM?,-26.397030877,-48.717561209,202.894032
18530,URBANO,ARAQUARI,SANTA CATARINA,6,1,AUI,CORVETA,-26.4480263606,-48.7826991994,700.887954
18531,URBANO,ARAQUARI,SANTA CATARINA,6,2,AUI,RAINHA,-26.5097341681,-48.7110521439,107.499573
18532,RURAL,ARAQUARI,SANTA CATARINA,5,3,ALDEIA INDÍGENA,ALDEIA INDÍGENA TI PINDOTY,-26.4338405386,-48.7187617701,106.8868
18533,RURAL,ARAQUARI,SANTA CATARINA,3,4,POVOADO,ALDEIA INDÍGENA TI PIRAI,-26.4446722214,-48.8203195398,700.221965
18534,URBANO,ARAQUARI,SANTA CATARINA,2,10,VILA,ITAPOCU,-26.567624371,-48.7202894344,700.859818
18535,URBANO,ARARANGUÁ,SANTA CATARINA,1,5,CIDADE,ARARANGUÁ,-28.9357520142,-49.4809665236,104.855511
18536,URBANO,ARARANGUÁ,SANTA CATARINA,2,10,VILA,HERCÍLIO LUZ,-28.9097159799,-49.3656131474,102.575139
18537,RURAL,ARARANGUÁ,SANTA CATARINA,3,2,POVOADO,BARRA VELHA,-28.8831173348,-49.2974580909,200.987039
18538,RURAL,ARARANGUÁ,SANTA CATARINA,3,3,POVOADO,ILHAS,-28.913124103,-49.3335265232,300.839408
18539,URBANO,ARARANGUÁ,SANTA CATARINA,2,15,VILA,BALNEÁRIO MORRO DOS CONVENTOS,-28.9404848278,-49.3793161651,101.983974
18540,URBANO,ARARANGUÁ,SANTA CATARINA,2,25,VILA,SANGA DA TOCA,-29.0248633062,-49.59945751,204.106754
18541,URBANO,ARMAZÉM,SANTA CATARINA,1,5,CIDADE,ARMAZÉM,-28.2587054679,-49.0129110848,201.554838
18542,URBANO,ARROIO TRINTA,SANTA CATARINA,1,5,CIDADE,ARROIO TRINTA,-26.9325648567,-51.3341239239,862.954344
18543,URBANO,ARVOREDO,SANTA CATARINA,1,5,CIDADE,ARVOREDO,-27.0735335582,-52.4577888412,369.923752
18544,URBANO,ASCURRA,SANTA CATARINA,1,5,CIDADE,ASCURRA,-26.9547758425,-49.3863634278,100.11401
18545,URBANO,ATALANTA,SANTA CATARINA,1,5,CIDADE,ATALANTA,-27.4205360018,-49.7794566741,538.543439
18546,URBANO,AURORA,SANTA CATARINA,1,5,CIDADE,AURORA,-27.2990294946,-49.6436279075,348.073618
18547,URBANO,BALNEÁRIO ARROIO DO SILVA,SANTA CATARINA,1,5,CIDADE,BALNEÁRIO ARROIO DO SILVA,-28.9804024548,-49.4057027991,500.95332
18548,URBANO,BALNEÁRIO CAMBORIÚ,SANTA CATARINA,1,5,CIDADE,BALNEÁRIO CAMBORIÚ,-26.9918186053,-48.634617477,900.047909
18549,URBANO,BALNEÁRIO BARRA DO SUL,SANTA CATARINA,1,5,CIDADE,BALNEÁRIO BARRA DO SUL,-26.4564295671,-48.606645876,600.080168
18550,URBANO,BALNEÁRIO BARRA DO SUL,SANTA CATARINA,6,1,AUI,AREA INDUSTRIAL,-26.3751445567,-48.6784105311,900.370638
18551,URBANO,BALNEÁRIO BARRA DO SUL,SANTA CATARINA,5,1,ALDEIA INDÍGENA,ALDEIA INDÍGENA CONQUISTA,-26.3956869075,-48.650507734,102.214689
18552,URBANO,BALNEÁRIO GAIVOTA,SANTA CATARINA,1,5,CIDADE,BALNEÁRIO GAIVOTA,-29.1645212685,-49.5908937824,700.574507
18553,URBANO,BALNEÁRIO GAIVOTA,SANTA CATARINA,6,1,AUI,LAGOA DE FORA,-29.1352453645,-49.6079009507,900.365898
18554,URBANO,BANDEIRANTE,SANTA CATARINA,1,5,CIDADE,BANDEIRANTE,-26.7689379013,-53.6410495866,502.983496
18555,URBANO,BARRA BONITA,SANTA CATARINA,1,5,CIDADE,BARRA BONITA,-26.6522935999,-53.4413025406,317.891799
18556,URBANO,BARRA VELHA,SANTA CATARINA,1,5,CIDADE,BARRA VELHA,-26.6343614083,-48.6838642743,204.393386
18557,URBANO,BARRA VELHA,SANTA CATARINA,6,1,AUI,MEDEIROS,-26.7193925484,-48.7366753632,108.389639
18558,URBANO,BARRA VELHA,SANTA CATARINA,6,2,AUI,RIO NOVO,-26.6862011327,-48.7846186755,208.931129
18559,URBANO,BELA VISTA DO TOLDO,SANTA CATARINA,1,5,CIDADE,BELA VISTA DO TOLDO,-26.2762282783,-50.4647882385,769.879643
18560,URBANO,BELMONTE,SANTA CATARINA,1,5,CIDADE,BELMONTE,-26.8445863475,-53.5809772315,567.358228
18561,URBANO,BENEDITO NOVO,SANTA CATARINA,1,5,CIDADE,BENEDITO NOVO,-26.777507569,-49.3644027494,195.524174
18562,URBANO,BENEDITO NOVO,SANTA CATARINA,6,1,AUI,NÚCLEO URBANO DE ALTO BENEDITO,-26.7834733244,-49.4111632592,305.572194
18563,URBANO,BENEDITO NOVO,SANTA CATARINA,2,13,VILA,BARRA S?O JO?O,-26.7719688133,-49.4324771653,446.364973
18564,URBANO,BENEDITO NOVO,SANTA CATARINA,2,15,VILA,SANTA MARIA,-26.731768895,-49.4167512659,543.23517
18565,URBANO,BIGUAÇU,SANTA CATARINA,1,5,CIDADE,BIGUAÇU,-27.4943227435,-48.654488929,600
18566,URBANO,BIGUAÇU,SANTA CATARINA,6,1,AUI,SANTA CATARINA,-27.4957791362,-48.7134767663,100.731113
18567,URBANO,BIGUAÇU,SANTA CATARINA,2,10,VILA,GUAPORANGA,-27.4668130853,-48.6453211747,705.225464
18568,URBANO,BIGUAÇU,SANTA CATARINA,5,1,ALDEIA INDÍGENA,ALDEIA INDÍGENA MBIGUAÇU,-27.4632141595,-48.6433783713,504.666314
18569,URBANO,BIGUAÇU,SANTA CATARINA,2,15,VILA,SOROCABA DO SUL,-27.3663404227,-48.7280460892,208.859553
18570,URBANO,BLUMENAU,SANTA CATARINA,1,5,CIDADE,BLUMENAU,-26.9161077053,-49.0576308844,203.426259
18571,URBANO,BLUMENAU,SANTA CATARINA,2,10,VILA,ITOUPAVA,-26.7286980464,-49.0617573544,242.945005
18572,URBANO,BLUMENAU,SANTA CATARINA,2,15,VILA,GRANDE GARCIA,-26.927255297,-49.0415239481,200.620772
18573,URBANO,BOCAINA DO SUL,SANTA CATARINA,1,5,CIDADE,BOCAINA DO SUL,-27.7431983069,-49.9458979108,856.252068
18574,URBANO,BOMBINHAS,SANTA CATARINA,1,5,CIDADE,BOMBINHAS,-27.1442546993,-48.5213451348,703.296435
18575,URBANO,BOM JARDIM DA SERRA,SANTA CATARINA,1,5,CIDADE,BOM JARDIM DA SERRA,-28.337947191,-49.6249777453,347.016259
18576,URBANO,BOM JESUS,SANTA CATARINA,1,5,CIDADE,BOM JESUS,-26.7359234356,-52.3930159598,663.563154
18577,URBANO,BOM JESUS DO OESTE,SANTA CATARINA,1,5,CIDADE,BOM JESUS DO OESTE,-26.6918115546,-53.0953502802,607.027933
18578,URBANO,BOM RETIRO,SANTA CATARINA,1,5,CIDADE,BOM RETIRO,-27.7986710014,-49.4898337661,892.835106
18579,URBANO,BOM RETIRO,SANTA CATARINA,2,10,VILA,CANOAS,-27.8144972215,-49.7682634384,873.387171
18580,URBANO,BOTUVERÁ,SANTA CATARINA,1,5,CIDADE,BOTUVERÁ,-27.2021068612,-49.0784843619,116.800728
18581,RURAL,BOTUVERÁ,SANTA CATARINA,3,1,POVOADO,ÁGUAS NEGRAS,-27.2050968664,-49.0309929747,107.769879
18582,URBANO,BRAÇO DO NORTE,SANTA CATARINA,1,5,CIDADE,BRAÇO DO NORTE,-28.2800388673,-49.1645477089,604.381297
